question,faithfulness,answer_relevancy,context_precision,context_recall
How many threshold concepts from business education were investigated in the study?,0.8,0.8786918103636566,0.9999999999,1.0
"How many examples does the ClarQ dataset consist of, and across how many domains of stackexchange are they distributed?",1.0,0.9508423088763154,0.9999999999,1.0
"According to the sociolinguistic analyses in the study, which group of COVID-19 users tends to use more narratives, informed or misinformed users?",0.6666666666666666,0.9487196505968001,0.9999999999,1.0
"In the proposed two-stage bottleneck feature learning framework, what serves as the front-end and what serves as the back-end?",1.0,0.979268998848223,0.9999999999,1.0
Which feature selection model and machine learning algorithm were combined in this paper to perform sentiment analysis of 2019 election Twitter data?,1.0,0.9966494978570459,0.9999999999,1.0
What common pattern in the field does the paper aim to step back from and analyze?,1.0,0.7651297121280652,0.3333333333,1.0
"By how much did the self-supervised model outperform the best performing models of BioASQ Task 8a in terms of micro-F1 score and LCA-F score, on average?",1.0,0.0,0.0,0.0
What is the name of the model proposed in the paper to address the limitations of GNNs in text classification?,0.8,0.9812321677782018,0.9999999999,1.0
How many neural architectures for slot filling and intent classification are introduced in the survey?,0.8571428571428571,0.8871072896312565,0.9999999999,1.0
Which compositionality metric successfully detects non-trivial compositionality (NTC) rather than treating it as a failure of compositionality?,0.8333333333333334,0.9444841419880152,0.9999999999,1.0
"What accuracy did the best model achieve on Popoluca and Tepehua, respectively, in the truly low-resource setting?",0.6666666666666666,0.0,0.0,0.0
What is the name of the unsupervised graph word representation method introduced in the abstract?,0.8,0.929510159949421,0.9999999999,1.0
"What is the name of the model proposed in the paper for learning unsupervised embeddings based on dyadic conversations, and what dataset was used to evaluate it?",1.0,0.8767337170698456,0.9999999999,1.0
"In the approach described, what operator's knowledge is distilled into a simple dot product to enable single-step ANN search?",0.8,0.9206180212215607,0.9999999999,1.0
What efficiency improvement threshold does the proposed topic modeling-based approach exceed compared to other analyzed techniques?,0.8888888888888888,0.0,0.0,0.0
"According to the study, which form of teaching (language-based or demonstration-based) was found to be more affected by perceptual misalignment between teacher and learner?",0.75,0.8998507329264424,0.9999999999,1.0
"What BLEU score does NABU achieve on the English monolingual RDF-to-text task, outperforming state-of-the-art approaches?",0.6666666666666666,0.9863613508498132,0.9999999999,1.0
What rank did the QMUL-SDS team's best system achieve in Task 1 of the CLEF 2020 CheckThat! shared task?,1.0,0.9894292274793828,0.9999999999,1.0
What is the name of the word level generative model for natural language introduced in the abstract?,0.6666666666666666,0.8942590986416685,0.9999999999,1.0
"What is tightly correlated with the variation in the locally linear maps learned for word translation, according to the study?",0.6666666666666666,0.960755532853128,0.9999999999,1.0
